filename,category,product_name,channels_used,status,resolution,timestamp,filepath
vis06_reflectance_raw.png,channels,VIS 0.6 µm Raw Calibrated Reflectance,vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
vis06_contrast_stretched.png,channels,VIS 0.6 µm Linear Contrast Enhancement,vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
vis06_gamma_enhanced.png,channels,VIS 0.6 µm Low-Light Gamma Enhanced (γ=1.5),vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
vis06_sun_angle_normalized.png,channels,VIS 0.6 µm Sun Zenith Angle Normalized Reflectance,vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
nir22_reflectance_raw.png,channels,NIR 2.2 µm Raw Calibrated Reflectance,nir_22,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
nir22_particle_contrast.png,channels,NIR 2.2 µm Cloud Particle Phase Contrast,nir_22,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
nir22_color_gradient.png,channels,NIR 2.2 µm Spectral False-Color Map,nir_22,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
ir38_bt_grayscale.png,channels,IR 3.8 µm Brightness Temperature (Inverted),ir_38,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
ir38_thermal_hotspot.png,channels,IR 3.8 µm Thermal Hotspot & Fire Highlight Map,ir_38,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
ir38_night_fog_contrast.png,channels,IR 3.8 µm Fine Thermal Contrast Palette,ir_38,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
ir38_solar_component.png,channels,IR 3.8 µm Daytime Solar Component Proxy,ir_38,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
ir105_bt_grayscale.png,channels,IR 10.5 µm Brightness Temperature Standard Map,ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
ir105_met_rainbow.png,channels,IR 10.5 µm Meteorological Thermal Rainbow Map,ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
ir105_deep_convection.png,channels,IR 10.5 µm Severe Storm Cold Top Highlight (<220K),ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
ir105_staged_thresholds.png,channels,IR 10.5 µm Staged Cloud Top BT Bands,ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
nir22_ice_water_discrim.png,channels,NIR 2.2 µm Ice vs Water Cloud Discrimination,nir_22,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_natural_color.png,rgb_composites,Natural Color RGB Composite,nir_22+vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_day_microphysics_fci.png,rgb_composites,Day Microphysics FCI RGB Composite,vis_06+nir_22+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_night_microphysics_proxy.png,rgb_composites,Night Microphysics Proxy RGB Composite,ir_38+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_fog_low_cloud_day.png,rgb_composites,Daytime Fog & Low Cloud RGB Composite,vis_06+nir_22+ir_38,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_fog_low_cloud_night.png,rgb_composites,Nighttime Fog & Low Cloud RGB Composite,ir_38+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_day_solar_ice.png,rgb_composites,Day Solar Ice Cloud RGB Composite,vis_06+nir_22+ir_38,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_convection_proxy.png,rgb_composites,Severe Convection Proxy RGB Composite,vis_06+ir_105+ir_38,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_snow_ice_discriminator.png,rgb_composites,Snow & Ice Discriminator RGB Composite,vis_06+nir_22+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_ir_sandwich_blended.png,rgb_composites,IR Sandwich Blended Convective Composite,vis_06+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_land_vegetation.png,rgb_composites,Daytime Land & Surface Reflection RGB,nir_22+vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_cloud_phase_distinction.png,rgb_composites,Cloud Phase Distinction RGB Composite,vis_06+nir_22+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_fcir_false_color.png,rgb_composites,False Color Infrared (FCIR) Proxy RGB,nir_22+vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_thermal_anomaly.png,rgb_composites,Fire & Thermal Anomaly RGB Composite,ir_38+nir_22+vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
